Brazil,13-Mar-83,Piquet,Brabham BMW,63,1983
USA West,27-Mar-83,Watson,McLaren Ford,75,1983
France,17-Apr-83,Prost,Renault,54,1983
San Marino,1-May-83,Tambay,Ferrari,60,1983
Monaco,15-May-83,Rosberg,Williams Ford,76,1983
Belgium,22-May-83,Prost,Renault,40,1983
Detroit,5-Jun-83,Alboreto,Tyrrell Ford,60,1983
Canada,12-Jun-83,Arnoux,Ferrari,70,1983
Great Britain,16-Jul-83,Prost,Renault,67,1983
Germany,7-Aug-83,Arnoux,Ferrari,45,1983
Austria,14-Aug-83,Prost,Renault,53,1983
Netherlands,28-Aug-83,Arnoux,Ferrari,72,1983
Italy,11-Sep-83,Piquet,Brabham BMW,52,1983
Europe,25-Sep-83,Piquet,Brabham BMW,76,1983
South Africa,15-Oct-83,Patrese,Brabham BMW,77,1983
