Brazil,25-Jan-76,Lauda,Ferrari,40,1976
South Africa,6-Mar-76,Lauda,Ferrari,78,1976
USA West,28-Mar-76,Regazzoni,Ferrari,80,1976
Spain,2-May-76,Hunt,McLaren Ford,75,1976
Belgium,16-May-76,Lauda,Ferrari,70,1976
Monaco,30-May-76,Lauda,Ferrari,78,1976
Sweden,13-Jun-76,Scheckter,Tyrrell Ford,72,1976
France,4-Jul-76,Hunt,McLaren Ford,54,1976
Great Britain,18-Jul-76,Lauda,Ferrari,76,1976
Germany,1-Aug-76,Hunt,McLaren Ford,14,1976
Austria,15-Aug-76,Watson,Penske Ford,54,1976
Netherlands,29-Aug-76,Hunt,McLaren Ford,75,1976
Italy,12-Sep-76,Peterson,March Ford,52,1976
Canada,3-Oct-76,Hunt,McLaren Ford,80,1976
USA East,10-Oct-76,Hunt,McLaren Ford,59,1976
Japan,24-Oct-76,Andretti,Lotus Ford,73,1976
