South Africa,23-Jan-82,Prost,Renault,77,1982
Brazil,21-Mar-82,Prost,Renault,63,1982
USA West,4-Apr-82,Lauda,McLaren Ford,75,1982
San Marino,25-Apr-82,Pironi,Ferrari,60,1982
Belgium,9-May-82,Watson,McLaren Ford,70,1982
Monaco,23-May-82,Patrese,Brabham Ford,76,1982
Detroit,6-Jun-82,Watson,McLaren Ford,62,1982
Canada,13-Jun-82,Piquet,Brabham BMW,70,1982
Netherlands,3-Jul-82,Pironi,Ferrari,72,1982
Great Britain,18-Jul-82,Lauda,McLaren Ford,76,1982
France,25-Jul-82,Arnoux,Renault,54,1982
Germany,8-Aug-82,Tambay,Ferrari,45,1982
Austria,15-Aug-82,de Angelis,Lotus Ford,53,1982
Switzerland,29-Aug-82,Rosberg,Williams Ford,80,1982
Italy,12-Sep-82,Arnoux,Renault,52,1982
Las Vegas,25-Sep-82,Alboreto,Tyrrell Ford,75,1982
