Argentina,13-Jan-80,Jones,Williams Ford,53,1980
Brazil,27-Jan-80,Arnoux,Renault,40,1980
South Africa,1-Mar-80,Arnoux,Renault,78,1980
USA West,30-Mar-80,Piquet,Brabham Ford,80,1980
Belgium,4-May-80,Pironi,Ligier Ford,72,1980
Monaco,18-May-80,Reutemann,Williams Ford,76,1980
France,29-Jun-80,Jones,Williams Ford,54,1980
Great Britain,13-Jul-80,Jones,Williams Ford,76,1980
Germany,10-Aug-80,Laffite,Ligier Ford,45,1980
Austria,17-Aug-80,Jabouille,Renault,54,1980
Netherlands,31-Aug-80,Piquet,Brabham Ford,72,1980
Italy,14-Sep-80,Piquet,Brabham Ford,60,1980
Canada,28-Sep-80,Jones,Williams Ford,70,1980
USA East,5-Oct-80,Jones,Williams Ford,59,1980
