South Africa,1-Jan-68,Clark,Lotus Ford,80,1968
Spain,12-May-68,Hill,Lotus Ford,90,1968
Monaco,26-May-68,Hill,Lotus Ford,80,1968
Belgium,9-Jun-68,McLaren,McLaren Ford,28,1968
Netherlands,23-Jun-68,Stewart,Matra Ford,90,1968
France,7-Jul-68,Ickx,Ferrari,60,1968
Great Britain,20-Jul-68,Siffert,Lotus Ford,80,1968
Germany,4-Aug-68,Stewart,Matra Ford,14,1968
Italy,8-Sep-68,Hulme,McLaren Ford,68,1968
Canada,22-Sep-68,Hulme,McLaren Ford,90,1968
United States,6-Oct-68,Stewart,Matra Ford,108,1968
Mexico,3-Nov-68,Hill,Lotus Ford,65,1968
