Argentina,9-Jan-77,Scheckter,Wolf Ford,53,1977
Brazil,23-Jan-77,Reutemann,Ferrari,40,1977
South Africa,5-Mar-77,Lauda,Ferrari,78,1977
USA West,3-Apr-77,Andretti,Lotus Ford,80,1977
Spain,8-May-77,Andretti,Lotus Ford,75,1977
Monaco,22-May-77,Scheckter,Wolf Ford,76,1977
Belgium,5-Jun-77,Nilsson,Lotus Ford,70,1977
Sweden,19-Jun-77,Laffite,Ligier Matra,72,1977
France,3-Jul-77,Andretti,Lotus Ford,80,1977
Great Britain,16-Jul-77,Hunt,McLaren Ford,68,1977
Germany,31-Jul-77,Lauda,Ferrari,47,1977
Austria,14-Aug-77,Jones,Shadow Ford,54,1977
Netherlands,28-Aug-77,Lauda,Ferrari,75,1977
Italy,11-Sep-77,Andretti,Lotus Ford,52,1977
USA East,2-Oct-77,Hunt,McLaren Ford,59,1977
Canada,9-Oct-77,Scheckter,Wolf Ford,80,1977
Japan,23-Oct-77,Hunt,McLaren Ford,73,1977
