Brazil,7-Apr-85,Prost,McLaren TAG,61,1985
Portugal,21-Apr-85,Senna,Lotus Renault,67,1985
San Marino,5-May-85,de Angelis,Lotus Renault,60,1985
Monaco,19-May-85,Prost,McLaren TAG,78,1985
Canada,16-Jun-85,Alboreto,Ferrari,70,1985
Detroit,23-Jun-85,Rosberg,Williams Honda,63,1985
France,7-Jul-85,Piquet,Brabham BMW,53,1985
Great Britain,21-Jul-85,Prost,McLaren TAG,65,1985
Germany,4-Aug-85,Alboreto,Ferrari,67,1985
Austria,18-Aug-85,Prost,McLaren TAG,52,1985
Netherlands,25-Aug-85,Lauda,McLaren TAG,70,1985
Italy,8-Sep-85,Prost,McLaren TAG,51,1985
Belgium,15-Sep-85,Senna,Lotus Renault,43,1985
Europe,6-Oct-85,Mansell,Williams Honda,75,1985
South Africa,19-Oct-85,Mansell,Williams Honda,75,1985
Australia,3-Nov-85,Rosberg,Williams Honda,82,1985
