Brazil,27-Mar-94,Schumacher,Benetton Ford,71,1994
Pacific,17-Apr-94,Schumacher,Benetton Ford,83,1994
San Marino,1-May-94,Schumacher,Benetton Ford,58,1994
Monaco,15-May-94,Schumacher,Benetton Ford,78,1994
Spain,29-May-94,Hill,Williams Renault,65,1994
Canada,12-Jun-94,Schumacher,Benetton Ford,69,1994
France,3-Jul-94,Schumacher,Benetton Ford,72,1994
Great Britain,10-Jul-94,Hill,Williams Renault,60,1994
Germany,31-Jul-94,Berger,Ferrari,45,1994
Hungary,14-Aug-94,Schumacher,Benetton Ford,77,1994
Belgium,28-Aug-94,Hill,Williams Renault,44,1994
Italy,11-Sep-94,Hill,Williams Renault,53,1994
Portugal,25-Sep-94,Hill,Williams Renault,71,1994
Europe,16-Oct-94,Schumacher,Benetton Ford,69,1994
Japan,6-Nov-94,Hill,Williams Renault,50,1994
Australia,13-Nov-94,Mansell,Williams Renault,81,1994
