Brazil,25-Mar-84,Prost,McLaren TAG,61,1984
South Africa,7-Apr-84,Lauda,McLaren TAG,75,1984
Belgium,29-Apr-84,Alboreto,Ferrari,70,1984
San Marino,6-May-84,Prost,McLaren TAG,60,1984
France,20-May-84,Lauda,McLaren TAG,79,1984
Monaco,3-Jun-84,Prost,McLaren TAG,31,1984
Canada,17-Jun-84,Piquet,Brabham BMW,70,1984
Detroit,24-Jun-84,Piquet,Brabham BMW,63,1984
Dallas,8-Jul-84,Rosberg,Williams Honda,67,1984
Great Britain,22-Jul-84,Lauda,McLaren TAG,71,1984
Germany,5-Aug-84,Prost,McLaren TAG,44,1984
Austria,19-Aug-84,Lauda,McLaren TAG,51,1984
Netherlands,26-Aug-84,Prost,McLaren TAG,71,1984
Italy,9-Sep-84,Lauda,McLaren TAG,51,1984
Europe,7-Oct-84,Prost,McLaren TAG,67,1984
Portugal,21-Oct-84,Prost,McLaren TAG,70,1984
