Argentina,23-Jan-72,Stewart,Tyrrell Ford,95,1972
South Africa,4-Mar-72,Hulme,McLaren Ford,79,1972
Spain,1-May-72,Fittipaldi,Lotus Ford,90,1972
Monaco,14-May-72,Beltoise,BRM,80,1972
Belgium,4-Jun-72,Fittipaldi,Lotus Ford,85,1972
France,2-Jul-72,Stewart,Tyrrell Ford,38,1972
Great Britain,15-Jul-72,Fittipaldi,Lotus Ford,76,1972
Germany,30-Jul-72,Ickx,Ferrari,14,1972
Austria,13-Aug-72,Fittipaldi,Lotus Ford,54,1972
Italy,10-Sep-72,Fittipaldi,Lotus Ford,55,1972
Canada,24-Sep-72,Stewart,Tyrrell Ford,80,1972
United States,8-Oct-72,Stewart,Tyrrell Ford,59,1972
