Australia,16-Mar-14,Rosberg,Mercedes,57,2014
Malaysia,30-Mar-14,Hamilton,Mercedes,56,2014
Bahrain,6-Apr-14,Hamilton,Mercedes,57,2014
China,20-Apr-14,Hamilton,Mercedes,54,2014
Spain,11-May-14,Hamilton,Mercedes,66,2014
Monaco,25-May-14,Rosberg,Mercedes,78,2014
Canada,8-Jun-14,Ricciardo,Red Bull Racing Renault,70,2014
Austria,22-Jun-14,Rosberg,Mercedes,71,2014
Great Britain,6-Jul-14,Hamilton,Mercedes,52,2014
Germany,20-Jul-14,Rosberg,Mercedes,67,2014
Hungary,27-Jul-14,Ricciardo,Red Bull Racing Renault,70,2014
Belgium,24-Aug-14,Ricciardo,Red Bull Racing Renault,44,2014
Italy,7-Sep-14,Hamilton,Mercedes,53,2014
Singapore,21-Sep-14,Hamilton,Mercedes,60,2014
Japan,5-Oct-14,Hamilton,Mercedes,44,2014
Russia,21-Oct-14,Hamilton,Mercedes,53,2014
United States,2-Nov-14,Hamilton,Mercedes,56,2014
Brazil,9-Nov-14,Rosberg,Mercedes,71,2014
Abu Dhabi,23-Nov-14,Hamilton,Mercedes,55,2014
