Argentina,28-Jan-73,Fittipaldi,Lotus Ford,96,1973
Brazil,11-Feb-73,Fittipaldi,Lotus Ford,40,1973
South Africa,3-Mar-73,Stewart,Tyrrell Ford,79,1973
Spain,29-Apr-73,Fittipaldi,Lotus Ford,75,1973
Belgium,20-May-73,Stewart,Tyrrell Ford,70,1973
Monaco,3-Jun-73,Stewart,Tyrrell Ford,78,1973
Sweden,17-Jun-73,Hulme,McLaren Ford,80,1973
France,1-Jul-73,Peterson,Lotus Ford,54,1973
Great Britain,14-Jul-73,Revson,McLaren Ford,67,1973
Netherlands,29-Jul-73,Stewart,Tyrrell Ford,72,1973
Germany,5-Aug-73,Stewart,Tyrrell Ford,14,1973
Austria,19-Aug-73,Peterson,Lotus Ford,54,1973
Italy,9-Sep-73,Peterson,Lotus Ford,55,1973
Canada,23-Sep-73,Revson,McLaren Ford,80,1973
United States,7-Oct-73,Peterson,Lotus Ford,59,1973
