Argentina,12-Jan-75,Fittipaldi,McLaren Ford,53,1975
Brazil,26-Jan-75,Pace,Brabham Ford,40,1975
South Africa,1-Mar-75,Scheckter,Tyrrell Ford,78,1975
Spain,27-Apr-75,Mass,McLaren Ford,29,1975
Monaco,11-May-75,Lauda,Ferrari,75,1975
Belgium,25-May-75,Lauda,Ferrari,70,1975
Sweden,8-Jun-75,Lauda,Ferrari,80,1975
Netherlands,22-Jun-75,Hunt,Hesketh Ford,75,1975
France,6-Jul-75,Lauda,Ferrari,54,1975
Great Britain,19-Jul-75,Fittipaldi,McLaren Ford,56,1975
Germany,3-Aug-75,Reutemann,Brabham Ford,14,1975
Austria,17-Aug-75,Brambilla,March Ford,29,1975
Italy,7-Sep-75,Regazzoni,Ferrari,52,1975
United States,5-Oct-75,Lauda,Ferrari,59,1975
