Argentina,Fittipaldi,Lotus Ford,01:11.2,1973
Brazil,Fittipaldi,Lotus Ford,02:35.0,1973
South Africa,Fittipaldi,Lotus Ford,01:17.1,1973
Spain,Peterson,Lotus Ford,01:23.8,1973
Belgium,Cevert,Tyrrell Ford,01:25.4,1973
Monaco,Fittipaldi,Lotus Ford,01:28.1,1973
Sweden,Hulme,McLaren Ford,01:26.1,1973
France,Hulme,McLaren Ford,01:51.0,1973
Great Britain,Hunt,March Ford,01:18.6,1973
Netherlands,Peterson,Lotus Ford,01:20.3,1973
Germany,Pace,Surtees Ford,07:11.4,1973
Austria,Pace,Surtees Ford,01:37.3,1973
Italy,Stewart,Tyrrell Ford,01:35.3,1973
Canada,Fittipaldi,Lotus Ford,01:15.5,1973
United States,Hunt,March Ford,01:41.7,1973
