Brazil,Berger,Ferrari,01:32.9,1988
San Marino,Prost,McLaren Honda,01:29.7,1988
Monaco,Senna,McLaren Honda,01:26.3,1988
Mexico,Prost,McLaren Honda,01:18.6,1988
Canada,Senna,McLaren Honda,01:25.0,1988
Detroit,Prost,McLaren Honda,01:44.8,1988
France,Prost,McLaren Honda,01:11.7,1988
Great Britain,Mansell,Williams Judd,01:23.3,1988
Germany,Nannini,Benetton Ford,02:03.0,1988
Hungary,Prost,McLaren Honda,01:30.6,1988
Belgium,Berger,Ferrari,02:00.8,1988
Italy,Alboreto,Ferrari,01:29.1,1988
Portugal,Berger,Ferrari,01:22.0,1988
Spain,Prost,McLaren Honda,01:27.8,1988
Japan,Senna,McLaren Honda,01:46.3,1988
Australia,Prost,McLaren Honda,01:21.2,1988
