Argentina,Hunt,McLaren Ford,01:51.1,1977
Brazil,Hunt,McLaren Ford,02:34.6,1977
South Africa,Watson,Brabham Alfa Romeo,01:17.6,1977
USA West,Lauda,Ferrari,01:22.8,1977
Spain,Laffite,Ligier Matra,01:20.8,1977
Monaco,Scheckter,Wolf Ford,01:31.1,1977
Belgium,Nilsson,Lotus Ford,01:27.5,1977
Sweden,Andretti,Lotus Ford,01:27.6,1977
France,Andretti,Lotus Ford,01:13.7,1977
Great Britain,Hunt,McLaren Ford,01:19.6,1977
Germany,Lauda,Ferrari,01:56.0,1977
Austria,Watson,Brabham Alfa Romeo,01:41.0,1977
Netherlands,Lauda,Ferrari,01:20.0,1977
Italy,Andretti,Lotus Ford,01:39.1,1977
USA East,Peterson,Tyrrell Ford,01:51.9,1977
Canada,Andretti,Lotus Ford,01:13.3,1977
Japan,Scheckter,Wolf Ford,01:14.3,1977
