Brazil,Piquet,Williams Honda,01:33.9,1987
San Marino,Fabi,Benetton Ford,01:29.2,1987
Belgium,Prost,McLaren TAG,01:57.2,1987
Monaco,Senna,Lotus Honda,01:27.7,1987
Detroit,Senna,Lotus Honda,01:40.5,1987
France,Piquet,Williams Honda,01:09.5,1987
Great Britain,Mansell,Williams Honda,01:09.8,1987
Germany,Mansell,Williams Honda,01:45.7,1987
Hungary,Piquet,Williams Honda,01:30.1,1987
Austria,Mansell,Williams Honda,01:28.3,1987
Italy,Senna,Lotus Honda,01:26.8,1987
Portugal,Berger,Ferrari,01:19.3,1987
Spain,Berger,Ferrari,01:27.0,1987
Mexico,Piquet,Williams Honda,01:19.1,1987
Japan,Prost,McLaren TAG,01:43.8,1987
Australia,Berger,Ferrari,01:20.4,1987
