Argentina,Laffite,Ligier Ford,01:46.9,1979
Brazil,Laffite,Ligier Ford,02:28.8,1979
South Africa,Villeneuve,Ferrari,01:14.4,1979
USA West,Villeneuve,Ferrari,01:21.2,1979
Spain,Villeneuve,Ferrari,01:16.4,1979
Belgium,Villeneuve,Ferrari,01:23.1,1979
Monaco,Depailler,Ligier Ford,01:28.8,1979
France,Arnoux,Renault,01:09.2,1979
Great Britain,Regazzoni,Williams Ford,01:14.4,1979
Germany,Villeneuve,Ferrari,01:51.9,1979
Austria,Arnoux,Renault,01:35.8,1979
Netherlands,Villeneuve,Ferrari,01:19.4,1979
Italy,Regazzoni,Williams Ford,01:35.6,1979
Canada,Jones,Williams Ford,01:31.3,1979
USA East,Piquet,Brabham Ford,01:40.1,1979
