Brazil,Prost,McLaren TAG,01:36.7,1985
Portugal,Senna,Lotus Renault,01:44.1,1985
San Marino,Alboreto,Ferrari,01:31.0,1985
Monaco,Alboreto,Ferrari,01:22.6,1985
Canada,Senna,Lotus Renault,01:27.4,1985
Detroit,Senna,Lotus Renault,01:45.6,1985
France,Rosberg,Williams Honda,01:39.9,1985
Great Britain,Prost,McLaren TAG,01:09.9,1985
Germany,Lauda,McLaren TAG,01:22.8,1985
Austria,Prost,McLaren TAG,01:29.2,1985
Netherlands,Prost,McLaren TAG,01:16.5,1985
Italy,Mansell,Williams Honda,01:28.3,1985
Belgium,Prost,McLaren TAG,02:01.7,1985
Europe,Laffite,Ligier Renault,01:11.5,1985
South Africa,Rosberg,Williams Honda,01:08.1,1985
Australia,Rosberg,Williams Honda,01:23.8,1985
