Argentina,Jones,Williams Ford,01:50.5,1980
Brazil,Arnoux,Renault,02:27.3,1980
South Africa,Arnoux,Renault,01:13.2,1980
USA West,Piquet,Brabham Ford,01:19.8,1980
Belgium,Laffite,Ligier Ford,01:20.9,1980
Monaco,Reutemann,Williams Ford,01:27.4,1980
France,Jones,Williams Ford,01:41.5,1980
Great Britain,Pironi,Ligier Ford,01:12.4,1980
Germany,Jones,Williams Ford,01:48.5,1980
Austria,Arnoux,Renault,01:32.5,1980
Netherlands,Arnoux,Renault,01:19.4,1980
Italy,Jones,Williams Ford,01:36.1,1980
Canada,Pironi,Ligier Ford,01:28.8,1980
USA East,Jones,Williams Ford,01:34.1,1980
