South Africa,Prost,Renault,01:08.3,1982
Brazil,Prost,Renault,01:37.0,1982
USA West,Lauda,McLaren Ford,01:30.8,1982
San Marino,Pironi,Ferrari,01:35.0,1982
Belgium,Watson,McLaren Ford,01:20.2,1982
Monaco,Patrese,Brabham Ford,01:26.4,1982
Detroit,Prost,Renault,01:50.4,1982
Canada,Pironi,Ferrari,01:28.3,1982
Netherlands,Warwick,Toleman Hart,01:19.8,1982
Great Britain,Henton,Tyrrell Ford,01:13.0,1982
France,Patrese,Brabham Ford,01:40.1,1982
Germany,Piquet,Brabham Ford,01:54.0,1982
Austria,Piquet,Brabham Ford,01:33.7,1982
Switzerland,Prost,Renault,01:07.5,1982
Italy,Arnoux,Renault,01:33.6,1982
Las Vegas,Alboreto,Tyrrell Ford,01:19.6,1982
