United States,Berger,McLaren Honda,01:31.1,1990
Brazil,Berger,McLaren Honda,01:19.9,1990
San Marino,Nannini,Benetton Ford,01:27.2,1990
Monaco,Senna,McLaren Honda,01:24.5,1990
Canada,Berger,McLaren Honda,01:22.1,1990
Mexico,Prost,Ferrari,01:18.0,1990
France,Mansell,Ferrari,01:08.0,1990
Great Britain,Mansell,Ferrari,01:11.3,1990
Germany,Boutsen,Williams Renault,01:45.6,1990
Hungary,Patrese,Williams Renault,01:22.1,1990
Belgium,Prost,Ferrari,01:55.1,1990
Italy,Senna,McLaren Honda,01:26.3,1990
Portugal,Patrese,Williams Renault,01:18.3,1990
Spain,Patrese,Williams Renault,01:24.5,1990
Japan,Patrese,Williams Renault,01:44.2,1990
Australia,Mansell,Ferrari,01:18.2,1990
