Argentina,Hunt,Hesketh Ford,01:50.9,1975
Brazil,Jarier,Shadow Matra,02:34.2,1975
South Africa,Pace,Brabham Ford,01:17.2,1975
Spain,Andretti,Parnelli Ford,01:25.1,1975
Monaco,Depailler,Tyrrell Ford,01:28.7,1975
Belgium,Regazzoni,Ferrari,01:26.8,1975
Sweden,Lauda,Ferrari,01:28.3,1975
Netherlands,Lauda,Ferrari,01:21.5,1975
France,Mass,McLaren Ford,01:50.6,1975
Great Britain,Regazzoni,Ferrari,01:20.9,1975
Germany,Regazzoni,Ferrari,07:06.4,1975
Austria,Brambilla,March Ford,01:53.9,1975
Italy,Regazzoni,Ferrari,01:33.1,1975
United States,Fittipaldi,McLaren Ford,01:43.4,1975
