USA West,Jones,Williams Ford,01:20.9,1981
Brazil,Surer,Ensign Ford,01:54.3,1981
Argentina,Piquet,Brabham Ford,01:45.3,1981
San Marino,Villeneuve,Ferrari,01:48.1,1981
Belgium,Reutemann,Williams Ford,01:23.3,1981
Monaco,Jones,Williams Ford,01:27.5,1981
Spain,Jones,Williams Ford,01:17.8,1981
France,Prost,Renault,01:09.1,1981
Great Britain,Arnoux,Renault,01:15.1,1981
Germany,Jones,Williams Ford,01:52.4,1981
Austria,Laffite,Ligier Matra,01:37.6,1981
Netherlands,Jones,Williams Ford,01:21.8,1981
Italy,Reutemann,Williams Ford,01:37.5,1981
Canada,Watson,McLaren Ford,01:49.5,1981
Las Vegas,Pironi,Ferrari,01:20.2,1981
